Datetime,symbol,Date,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2019-02-12 00:00:00-05:00,aapl,2019-02-12 00:00:00-05:00,41.15729197739632,41.375053942395546,41.06050601028,41.34843826293945,89134000,0.46442872297845017,75.38304995166605,39.16362056732178,1.9748034772969563,43.11322752191569,35.21401361272787,40.430941728160285,39.591538023718016,0.8394037044422689,0.47192699210307243,42.29939023168679,36.55812267219149,83.43655022357233,80.73426544289515,0.37988334913382715,0.9746268670799674,32358146800
2019-02-13 00:00:00-05:00,aapl,2019-02-13 00:00:00-05:00,41.469411988795976,41.73314678874484,41.11373145631181,41.176639556884766,89960800,-0.7059961013922988,76.49515981146072,39.37852516174316,1.9467129422383103,43.27195104621978,35.48509927726654,40.54566447104097,39.70895295210074,0.8367115189402341,0.5448838974705048,42.29939023168679,37.0207049758217,78.73048646811152,79.82949588559188,0.6194153324330287,0.9717183144150374,32268186000
2019-02-14 00:00:00-05:00,aapl,2019-02-14 00:00:00-05:00,41.06292533527396,41.437959396291774,40.983078302023,41.32666015625,87342800,0.6422699279768224,73.0101019934163,39.57840423583984,1.9303681197452198,43.439140475330284,35.7176679963494,40.66581765338083,39.828783115371046,0.8370345380097817,0.6033140255783602,42.29939023168679,37.0207049758217,81.5724933712234,81.24651002096908,0.4548810942687709,0.9107650343550178,32355528800
2019-02-15 00:00:00-05:00,aapl,2019-02-15 00:00:00-05:00,41.43554122389063,41.54442219965422,41.07260217667408,41.23471450805664,98507200,-0.4846726020757251,75.73909807696741,39.76260356903076,1.9022618774650113,43.56712732396078,35.958079814100735,40.75334024640787,39.9329261814959,0.8204140649119722,0.6467340334450826,42.29939023168679,37.12910780083011,79.4077840452955,79.90358796154347,0.4718200229801397,0.8739102831184863,32257021600
2019-02-19 00:00:00-05:00,aapl,2019-02-19 00:00:00-05:00,41.06292909510736,41.48151779986504,41.00969773473271,41.35811614990234,75891200,0.7188650719759566,80.61017734673933,39.9414083480835,1.8741585221041976,43.68972539229189,36.19309130387511,40.84638269309933,40.03849580878527,0.8078868843140583,0.6789646036188778,42.29939023168679,38.603576729165,74.53134252737078,78.5038733146299,0.4718200651323272,0.8384314594752088,32332912800
2019-02-20 00:00:00-05:00,aapl,2019-02-20 00:00:00-05:00,41.421030197987655,41.936404900450405,41.37263905648113,41.62427520751953,104457600,0.49068072078456104,70.56788587528135,40.17592372894287,1.7685010725939063,43.71292587413068,36.63892158375506,40.96605846454859,40.155960949432256,0.8100975151163325,0.7051911859183688,42.29939023168679,39.646789305136814,74.54894110116561,76.16268922461063,0.5782887505480687,0.6823503224609924,32437370400
2019-02-21 00:00:00-05:00,aapl,2019-02-21 00:00:00-05:00,41.56862341903159,41.70653834975801,41.20568433858371,41.38957214355469,68998800,-0.43073660070957537,64.82201691369735,40.39123477935791,1.6287884598195659,43.648811698997044,37.133657859718774,41.03121441516491,40.247339556404285,0.7838748587606261,0.7209279204868204,42.29939023168679,39.97686934986318,60.8262687645793,69.96885079770523,0.5008540111743045,0.6417175928263451,32368371600
2019-02-22 00:00:00-05:00,aapl,2019-02-22 00:00:00-05:00,41.51538790662731,41.85896975871583,41.466996772475255,41.85171127319336,75652800,0.8101173649695317,68.07166359646854,40.64434986114502,1.4194993081994933,43.483348477544006,37.80535124474603,41.15744470101544,40.36618190579607,0.7912627952193745,0.7349948954333313,42.29939023168679,40.30210642564879,77.58561116151587,70.98694034242025,0.4693976151611423,0.6227584652186883,32444024400
2019-02-25 00:00:00-05:00,aapl,2019-02-25 00:00:00-05:00,42.139646641851584,42.55339511545279,42.08883354740569,42.15658187866211,87493600,0.04018836929141604,61.34050168851377,40.851754379272464,1.3131591319476779,43.47807264316782,38.22543611537711,41.31115811296109,40.49880412600837,0.812353986952715,0.7504667137372081,42.55339511545279,40.75079929800474,77.98656620914328,72.13281537841281,0.7016838422594276,0.5844255203950505,32531518000
2019-02-26 00:00:00-05:00,aapl,2019-02-26 00:00:00-05:00,42.03076867272031,42.41548322965676,41.900108530208826,42.180782318115234,68280800,0.35691387555394866,53.29945634652294,41.07795600891113,1.1073502795102084,43.292656567931544,38.863255449890715,41.444946452215575,40.62339510320148,0.8215513490140935,0.7646836407925852,42.55339511545279,40.75079929800474,79.32909897322047,78.30042544795987,0.515374699447932,0.5553270686681228,32599798800
2019-02-27 00:00:00-05:00,aapl,2019-02-27 00:00:00-05:00,41.90978593363616,42.34289160037975,41.79364277271568,42.31143569946289,111341600,0.9583674955122464,54.89840352409439,41.330206108093265,0.6889899508327547,42.708186009758776,39.95222620642775,41.578252490253625,40.748435147368994,0.8298173428846312,0.7777103812109945,42.55339511545279,40.75079929800474,86.57716756868763,81.29761091701712,0.5492488276640728,0.5477506149978311,32711140400
2019-02-28 00:00:00-05:00,aapl,2019-02-28 00:00:00-05:00,42.17835938531679,42.321114528329645,41.839614050227226,41.895263671875,112861600,-0.6711871148320208,61.7975367126983,41.43431797027588,0.5991268281096364,42.63257162649515,40.236064314056605,41.6270234412723,40.83338540844352,0.7936380328287811,0.7808959115345518,42.55339511545279,40.75079929800474,63.48979415088672,76.46535356426494,0.4815004781024186,0.5150285991692231,32598278800
2019-03-01 00:00:00-05:00,aapl,2019-03-01 00:00:00-05:00,42.168683563671465,42.37918705836725,41.83236014832643,42.335636138916016,103544800,0.39591602377737345,66.19298809402507,41.54611320495606,0.542964374406404,42.63204195376886,40.46018445614325,41.736040779371336,40.94466324033037,0.7913775390409654,0.7829922370358346,42.55339511545279,40.95161968274902,86.40514943039187,78.82403704998875,0.5468269100408207,0.515374067521431,32701823600
2019-03-04 00:00:00-05:00,aapl,2019-03-04 00:00:00-05:00,42.509842895675455,43.00827861406815,42.0936724781422,42.54855728149414,109744800,0.09107158056005062,72.96125674525084,41.66759014129639,0.4743171263219679,42.61622439394032,40.71895588865245,41.86104331815946,41.0634702063425,0.7975731118169591,0.7859084119920596,43.00827861406815,40.983078302023,77.29995744915905,75.73163367681255,0.9146061359259505,0.5468286524480165,32811568400
2019-03-05 00:00:00-05:00,aapl,2019-03-05 00:00:00-05:00,42.57033078099133,42.58484775200386,42.23158545866899,42.47112655639648,78949600,-0.23303606707972008,68.06830823180974,41.72821731567383,0.49627183180098594,42.7207609792758,40.73567365207186,41.95490227788824,41.16774104708724,0.7871612308009972,0.7861589757538473,43.00827861406815,40.983078302023,73.47659614326088,79.0605676742706,0.3532622933348719,0.5449271484623769,32732618800
2019-03-06 00:00:00-05:00,aapl,2019-03-06 00:00:00-05:00,42.26303803014306,42.4614464637135,42.08640874338378,42.22674560546875,83241600,-0.08587273032388974,66.51436853667813,41.74132957458496,0.506208351632091,42.75374627784914,40.72891287132078,41.99672432828524,41.24618582918957,0.7505384990956685,0.7790348804222116,43.00827861406815,40.983078302023,61.40959469781181,70.72871609674392,0.38471781301269914,0.5281630399323534,32649377200
2019-03-07 00:00:00-05:00,aapl,2019-03-07 00:00:00-05:00,42.06947833352277,42.20739695921783,41.62185567323004,41.73799514770508,99185600,-0.7879422302071873,55.84598085766425,41.729281425476074,0.5031130269657532,42.73550747940758,40.72305537154457,41.95691983896521,41.28261614907961,0.6743036898856047,0.7580886423148903,43.00827861406815,41.00969773473271,36.4407275433625,57.108972794811734,0.6048899322387129,0.5388779569302063,32550191600
2019-03-08 00:00:00-05:00,aapl,2019-03-08 00:00:00-05:00,41.21052245593644,41.875910736117135,41.0121139965919,41.837196350097656,95997600,1.5206647642753708,58.5449780393031,41.76194591522217,0.48678343526630696,42.735512785754786,40.788379044689556,41.938500840677904,41.323696163969835,0.6148046767080686,0.729431849193526,43.00827861406815,41.00969773473271,41.40430962394179,46.41821062170536,0.8637967395252346,0.5668762938262846,32646189200
2019-03-11 00:00:00-04:00,aapl,2019-03-11 00:00:00-04:00,42.4614471585003,43.339757078049416,42.42757299758114,43.28652572631836,128044000,1.9431239937211826,69.87524916747597,41.86465721130371,0.5774276229553713,43.019512457214454,40.70980196539296,42.14588928462259,41.46909094636602,0.6767983382565674,0.7189051470061344,43.339757078049416,41.0121139965919,97.71307928800988,58.51937215177139,1.50256072795176,0.6405006268848155,32774233200
2019-03-12 00:00:00-04:00,aapl,2019-03-12 00:00:00-04:00,43.552685204381405,44.1987162585389,43.40024962472387,43.77286911010742,129870400,0.5055575900607542,71.18315399919516,42.003542137146,0.6818903969092134,43.36732293096443,40.63976134332757,42.396193873158715,41.63974118071724,0.7564526924414778,0.7264146560932032,44.1987162585389,41.0121139965919,86.6363256714916,75.25123819448109,0.9121905322205421,0.664350754147135,32904103600
2019-03-13 00:00:00-04:00,aapl,2019-03-13 00:00:00-04:00,44.097098553459126,44.35115664978174,43.77529212371811,43.9664421081543,124130000,-0.2962926124185566,75.61328699381879,42.13444232940674,0.7919208412743439,43.718284011955426,40.55060064685805,42.63777052469649,41.81208939756443,0.8256811271320643,0.7462679503009755,44.35115664978174,41.0121139965919,88.47829807564986,90.94256767838378,0.5782875396743208,0.6698817204685648,33028233600
2019-03-14 00:00:00-04:00,aapl,2019-03-14 00:00:00-04:00,44.496329032661976,44.544723862841366,44.17210434570029,44.455196380615234,94318000,-0.09244055170607063,75.74163617847849,42.29837017059326,0.9132561821617504,44.12488253491676,40.47185780626976,42.917374502530144,42.00787510001264,0.909499402517504,0.7789142407442813,44.544723862841366,41.0121139965919,97.4656844198541,90.86010272233186,0.5782817546870689,0.6776591590061309,33122551600
2019-03-15 00:00:00-04:00,aapl,2019-03-15 00:00:00-04:00,44.72618824591883,45.3262464125216,44.45761321420437,45.03347396850586,156171600,0.6870375827635422,76.98590589713753,42.483710861206056,1.068600886361529,44.620912633929116,40.346509088482996,43.242928266526405,42.23199353471584,1.0109347318105648,0.8253183389575381,45.3262464125216,41.0121139965919,93.21364261016438,93.05254170188944,0.8710500319063641,0.6897567439809121,33278723200
2019-03-18 00:00:00-04:00,aapl,2019-03-18 00:00:00-04:00,44.95605210765492,45.58272599577327,44.95363015104765,45.493202209472656,104879200,1.1948337913023137,78.72428122392893,42.696635246276855,1.2201501124705285,45.13693547121791,40.2563350213358,43.58912425774891,42.473564547660786,1.115559710088121,0.8833666131836547,45.58272599577327,41.0121139965919,98.04131730462694,96.24021477821513,0.6290958447256187,0.6978796829293182,33383602400
2019-03-19 00:00:00-04:00,aapl,2019-03-19 00:00:00-04:00,45.57304293967653,45.72789676882792,44.98507982655052,45.13267517089844,126585600,-0.9662900266743111,73.52694730024373,42.88536319732666,1.2920170276520992,45.46939725263086,40.30132914202246,43.82659362900268,42.670535704937656,1.1560579240650242,0.9379048753599287,45.72789676882792,41.0121139965919,87.37809550020361,92.87768513833164,0.7428169422774005,0.7117059768302703,33257016800
2019-03-20 00:00:00-04:00,aapl,2019-03-20 00:00:00-04:00,45.06009320928906,45.84888313181674,44.69715414810356,45.527076721191406,124140800,1.0363571813608257,80.39687212253024,43.08050327301025,1.383047101920703,45.846597476851656,40.314409069168846,44.088206412416326,42.88213133577127,1.2060750766450568,0.9915389156169544,45.84888313181674,41.0121139965919,93.34666589145823,92.92202623209626,1.151728983713184,0.7595794415167535,33381157600
2019-03-21 00:00:00-04:00,aapl,2019-03-21 00:00:00-04:00,45.97711777957341,47.50388072251232,45.926304690420295,47.20384979248047,204136800,2.6681359601276835,83.75831476789543,43.37121715545654,1.6025639595187235,46.576345074493986,40.1660892364191,44.56753616319543,43.20225862886085,1.3652775343345809,1.0662866393604797,47.50388072251232,41.0121139965919,95.37828540828671,92.03434893331617,1.9768040013209145,0.8617206623224745,33585294400
2019-03-22 00:00:00-04:00,aapl,2019-03-22 00:00:00-04:00,47.2643375841244,47.83294352189246,46.16100356122746,46.22633361816406,169630800,-2.1961673833105624,73.05819635079965,43.58994827270508,1.6808822792768645,46.95171283125881,40.22818371415135,44.82273577165214,43.42626418362405,1.396471588028092,1.1323236290940022,47.83294352189246,41.0121139965919,76.44553499293619,88.39016209756038,1.671939960665,0.9158159355181209,33415663600
2019-03-25 00:00:00-04:00,aapl,2019-03-25 00:00:00-04:00,46.33764432726836,46.45136554299084,45.149626454519954,45.66741943359375,175381200,-1.4463939706149445,68.89850429422785,43.76549015045166,1.7064427093695402,47.17837556919074,40.35260473171258,44.95268710425855,43.59227568362181,1.3604114206367441,1.1779411874025507,47.83294352189246,41.0121139965919,68.25130901943652,80.02504314021981,1.3017390884708888,0.9835642780278364,33240282400
2019-03-26 00:00:00-04:00,aapl,2019-03-26 00:00:00-04:00,46.37393175009804,46.6691224641902,44.66085904097543,45.195587158203125,199202000,-2.5409633115536328,67.09389845012251,43.91623039245606,1.6921865925073114,47.30060357747068,40.53185720744143,44.99005634332695,43.71103949655376,1.2790168467731888,1.1981563192766784,47.83294352189246,41.0121139965919,61.33378859702376,68.67687753646548,2.008263423214771,1.0995318216136987,33041080400
2019-03-27 00:00:00-04:00,aapl,2019-03-27 00:00:00-04:00,45.66982580453335,45.91420341084186,45.13751599051096,45.60207748413086,119393600,-0.14834372413079983,72.46125504130164,44.080762481689455,1.687909202713091,47.456580887115635,40.704944076263274,45.08421344191216,43.851116384522435,1.2330970573897275,1.2051444668992883,47.83294352189246,41.0121139965919,67.29333243872127,65.62614335172718,0.7766874203308944,1.1118030707631401,33160474000
2019-03-28 00:00:00-04:00,aapl,2019-03-28 00:00:00-04:00,45.71822439204456,45.865819762427,45.374642513385325,45.662574768066406,83121600,-0.12172306496627373,72.33678200655046,44.269128036499026,1.6407284241157403,47.550584884730505,40.98767118826755,45.17319210747435,43.98529848700717,1.1878936204671788,1.2016942976128666,47.83294352189246,42.42757299758114,59.84791895274243,62.82501332949581,0.4911772490416766,1.0851873928714575,33243595600
2019-03-29 00:00:00-04:00,aapl,2019-03-29 00:00:00-04:00,45.93114824660661,45.991638089892135,45.61901858772935,45.960182189941406,94256000,0.0632118822262195,68.03785854619929,44.45035533905029,1.6159112143467462,47.68217776774378,41.2185329103568,45.294267504776975,44.131586168706,1.1626813360709747,1.1938917053044884,47.83294352189246,43.40024962472387,57.75116948302495,61.63080695816288,0.3726195021627845,1.0044773053151022,33337851600
2019-04-01 00:00:00-04:00,aapl,2019-04-01 00:00:00-04:00,46.36909061474452,46.378767364455335,45.580304447073466,46.272308349609375,111448000,-0.20872150790977964,67.26843181397692,44.636542892456056,1.5996968926787654,47.835936677813585,41.43714910709853,45.44473532705888,44.29015818210625,1.1545771449526256,1.1860287932341158,47.83294352189246,43.77529212371811,61.538461066782176,59.71251650084986,0.7984629173818689,0.9963539042551969,33449299600
2019-04-02 00:00:00-04:00,aapl,2019-04-02 00:00:00-04:00,46.23602237743665,47.05142809276424,46.22634562560232,46.94496536254883,91062800,1.5333130936846062,69.30069757209316,44.86023483276367,1.593747611420442,48.04773005560456,41.672739609922786,45.67553994790349,44.48681056584274,1.1887293820607496,1.1865689109994426,47.83294352189246,44.17210434570029,75.74386317982795,65.01116457654503,0.8250824671619199,1.013982113361454,33540362400
2019-04-03 00:00:00-04:00,aapl,2019-04-03 00:00:00-04:00,46.75865697528553,47.54502507448179,46.73445955696873,47.26677322387695,93087200,1.0866784494259263,68.62179542245799,45.112236213684085,1.5533777309830332,48.21899167565015,42.00548075171802,45.92034506728402,44.692733725697124,1.2276113415868934,1.1947773971169329,47.83294352189246,44.45761321420437,83.22622539412144,73.50284988024386,0.8105655175130622,1.0305738107061677,33633449600
2019-04-04 00:00:00-04:00,aapl,2019-04-04 00:00:00-04:00,47.13126389357032,47.513560139878905,46.73203241126439,47.349029541015625,76457200,0.46204075480991336,66.41508066526875,45.39278793334961,1.412169316612885,48.21712656657538,42.56844930012384,46.14014267862735,44.88949637868368,1.2506462999436678,1.20595117768228,47.83294352189246,44.66085904097543,84.74460614816479,81.23823157403807,0.7815277286145133,1.0241793604710356,33709906800
2019-04-05 00:00:00-04:00,aapl,2019-04-05 00:00:00-04:00,47.53291435371836,47.6901901490185,47.4070944558796,47.665992736816406,74106400,0.2799710156792327,65.72123176661265,45.684227752685544,1.2293923745749005,48.143012501835344,43.225443003535744,46.374888841425665,45.0951627755824,1.2797260658432634,1.2207061553144767,47.83294352189246,44.66085904097543,94.73687456685298,87.56923536971307,0.3411606080028733,1.0036125578479822,33784013200
2019-04-08 00:00:00-04:00,aapl,2019-04-08 00:00:00-04:00,47.52565667314422,48.44752123674888,47.50629948145614,48.41606903076172,103526800,1.873540356825103,72.48924818277305,45.940704917907716,1.2378903454188332,48.41648560874538,43.46492422707005,46.68891656286198,45.34115583152161,1.3477607313403723,1.2461170705196558,48.44752123674888,44.66085904097543,99.16939498795895,92.88362523432556,0.9412217552927373,1.0177843302062206,33887540000
2019-04-09 00:00:00-04:00,aapl,2019-04-09 00:00:00-04:00,48.469305377857374,49.08146232152638,48.20556684444486,48.27089691162109,143072800,-0.40934868921585177,69.45781411635359,46.165606307983396,1.2318951504248818,48.62939660883316,43.70181600713363,46.932298154978774,45.558173689306756,1.3741244656720184,1.2717185495501284,49.08146232152638,44.66085904097543,81.66391873544754,91.85672943008649,0.8758954770815208,0.9980819368753876,33744467200
2019-04-10 00:00:00-04:00,aapl,2019-04-10 00:00:00-04:00,48.07248362923218,48.57092300959418,47.951503949844735,48.54188537597656,86781200,0.97644579873328,61.851710188960745,46.39437847137451,1.2268357361732887,48.84804994372109,43.94070699902793,47.1799269582092,45.77918936980081,1.40073758840839,1.297522357321781,49.08146232152638,44.66085904097543,87.79404277412178,89.54245216584275,0.6194190597494469,0.9011258696202827,33831248400
2019-04-11 00:00:00-04:00,aapl,2019-04-11 00:00:00-04:00,48.5975385638289,48.63383099075062,48.01441562457459,48.137813568115234,83603200,-0.9459841162734051,68.84545749266798,46.57850933074951,1.1964519440813974,48.9714132189123,44.18560544258672,47.32729412896397,45.953902273379654,1.373391855584316,1.3126962569742882,49.08146232152638,44.66085904097543,78.65339426492174,82.70378525816369,0.6194153661760282,0.825945541442499,33747645200
2019-04-12 00:00:00-04:00,aapl,2019-04-12 00:00:00-04:00,48.19830482777666,48.4257472218723,47.47484868843783,48.11845779418945,111042800,-0.16566357234454226,77.04204759046836,46.73275852203369,1.1855910934092984,49.103940708852285,44.3615763352151,47.44901161592174,46.114239719365564,1.3347718965561768,1.317111384890666,49.08146232152638,44.66085904097543,78.21554058981502,81.55432587628617,0.9508985334344686,0.8008855017970404,33636602400
2019-04-15 00:00:00-04:00,aapl,2019-04-15 00:00:00-04:00,48.048286681018936,48.355576079783454,47.91036808361836,48.20555877685547,70146400,0.32732092380447214,86.28945615900558,46.86837635040283,1.1914541183342924,49.25128458707142,44.48546811373425,47.565403486834626,46.269152242142596,1.29625124469203,1.3129393568509389,49.08146232152638,45.13751599051096,77.79119006304023,78.22004163925901,0.4452079961650952,0.6892386855792064,33706748800
2019-04-16 00:00:00-04:00,aapl,2019-04-16 00:00:00-04:00,48.26121653348016,48.72335611438026,48.04345088992899,48.21040344238281,102785600,-0.10528763000015938,84.81922704398852,47.022262763977054,1.1536316335185588,49.32952603101417,44.71499949693994,47.66463424922665,46.41294862734557,1.2516856218810801,1.3006886098569672,49.08146232152638,45.374642513385325,76.50118095218666,77.50263720168063,0.679905224451268,0.6823256715878045,33809534400
2019-04-17 00:00:00-04:00,aapl,2019-04-17 00:00:00-04:00,48.28056737629588,49.209694092028485,48.05554695155259,49.14920425415039,115627200,1.7991438896821754,87.70283860609884,47.203369140625,1.1902843839331556,49.58393790849131,44.82280037275869,47.893029634599536,46.615634229331114,1.2773954052684218,1.2960299689392583,49.209694092028485,45.580304447073466,98.3333330450706,84.20856802009916,1.1541471404758923,0.7296806638331057,33925161600
2019-04-18 00:00:00-04:00,aapl,2019-04-18 00:00:00-04:00,49.146784922835366,49.396002772844085,49.0016115193778,49.32583618164063,96783200,0.36431937325379904,87.37245805644875,47.30946846008301,1.2814154627526375,49.872299385588285,44.74663753457774,48.1134614110674,46.816389929502186,1.2970714815652116,1.296238271464449,49.396002772844085,45.580304447073466,98.1611074772458,90.99854049150103,0.39439125346628146,0.7312357889262125,34021944800
2019-04-22 00:00:00-04:00,aapl,2019-04-22 00:00:00-04:00,49.0766267490427,49.58716124324799,48.95806531101134,49.48795700073242,77758000,0.8381388023938354,86.93729498463277,47.47254962921143,1.3424096177931062,50.15736886479764,44.78773039362522,48.324922271015865,47.01428378663035,1.310638484385514,1.299118314048662,49.58716124324799,46.22634562560232,97.04820930982629,97.84754994404757,0.6290959322366518,0.7191381471301257,34099702800
2019-04-23 00:00:00-04:00,aapl,2019-04-23 00:00:00-04:00,49.46374824870474,50.26705506449795,49.33551008830506,50.20172500610352,93292000,1.4919547820925765,87.05951295741623,47.69926490783691,1.4030252074185088,50.50531532267393,44.893214492999896,48.61366115333705,47.25039054362836,1.3632706097086853,1.3119487731806667,50.26705506449795,46.73203241126439,98.15191966776588,97.78707881827933,0.931544976192896,0.7267426120609096,34192994800
2019-04-24 00:00:00-04:00,aapl,2019-04-24 00:00:00-04:00,50.17268922562545,50.44368250679571,50.09768242044486,50.124298095703125,70162400,-0.09644914528043035,84.43151094837476,47.94570045471191,1.3726441834601375,50.69098882163219,45.200412087791634,48.846066836777986,47.463272584522784,1.3827942522552021,1.326117868995574,50.44368250679571,46.73203241126439,91.39508297193446,95.53173731650888,0.34600008635084833,0.6935593669778944,34122832400
2019-04-25 00:00:00-04:00,aapl,2019-04-25 00:00:00-04:00,50.044463777496645,50.26948425017685,49.63071157378442,49.66942596435547,74172800,-0.7494091950083371,75.65564933958444,48.149067878723145,1.306872197164963,50.76281227305307,45.53532348439322,48.97273747178991,47.62669135339928,1.3460461183906318,1.3301035188745856,50.44368250679571,47.4070944558796,74.5024175338286,88.0164733911763,0.6387726763924348,0.6833625775334602,34048659600
2019-04-26 00:00:00-04:00,aapl,2019-04-26 00:00:00-04:00,49.57746249830248,49.601659906766784,48.90481589346389,49.43228912353516,74596400,-0.29282130922349664,69.88012434094148,48.33755359649658,1.196570874854127,50.73069534620484,45.94441184678833,49.04343772590456,47.76043933637231,1.2829983895322528,1.3206824930061192,50.44368250679571,47.47484868843783,65.93297418647809,77.27682489741373,0.7646100708915782,0.7136089677397963,33974063200
2019-04-29 00:00:00-04:00,aapl,2019-04-29 00:00:00-04:00,49.4564844332596,49.83636234475137,49.32582802255923,49.50729751586914,88818800,0.10274301376620285,64.48290003290884,48.51490936279297,1.083152319265272,50.68121400132351,46.34860472426243,49.11480077051449,47.88983623855726,1.2249645319572338,1.3015389007963423,50.44368250679571,47.47484868843783,68.4595013322604,69.63163101752237,0.510534322192143,0.6828455796611824,34062882000
2019-04-30 00:00:00-04:00,aapl,2019-04-30 00:00:00-04:00,49.132260613258055,49.21452589879749,48.176522004886365,48.553977966308594,186139600,-1.1769917356365538,53.09347971446349,48.62899284362793,0.9459922728994752,50.520977389426875,46.73700829782898,49.0285203390982,47.939031922094394,1.0894884170038068,1.2591288040378352,50.44368250679571,47.47484868843783,36.348591531056144,56.91368901659822,1.3307755109827752,0.7153370106541291,33876742400
2019-05-01 00:00:00-04:00,aapl,2019-05-01 00:00:00-04:00,50.78243633467056,52.096274008295325,50.62516052098332,50.93729019165039,259309200,0.30493585608871415,67.90884340781412,48.82860908508301,0.9920335690449453,50.8126762231729,46.84454194699312,49.32217723949084,48.16112512724669,1.1610521122441497,1.2395134656790983,52.096274008295325,47.47484868843783,74.92150718816177,59.9098666838261,3.542296041986731,0.9241139379567923,34136051600
2019-05-02 00:00:00-04:00,aapl,2019-05-02 00:00:00-04:00,50.77275318425423,51.45265842148605,50.3590047301413,50.60580062866211,127985200,-0.32882312878769404,68.65394329843403,48.99556045532226,0.9963117448304012,50.988183944983064,47.00293696566146,49.51965776090181,48.34221220142561,1.1774455594761974,1.2270998844385181,52.096274008295325,47.47484868843783,67.74862133487477,59.67290668469756,1.0936536913447483,0.9579881040402723,34008066400
2019-05-03 00:00:00-04:00,aapl,2019-05-03 00:00:00-04:00,51.0268162027229,51.256676887494095,50.86712211738434,51.234901428222656,83569600,0.4077958238136249,71.56728211014624,49.189854049682616,1.0364079843332907,51.2626700183492,47.117038081016034,49.7835414020281,48.55648547748466,1.2270559245434427,1.227091092459503,52.096274008295325,47.91036808361836,79.42207504008485,74.03073452104046,0.6508762588319854,0.9365579415686663,34091636000
2019-05-06 00:00:00-04:00,aapl,2019-05-06 00:00:00-04:00,49.42987336970757,50.53078913686002,49.23872711007766,50.44368362426758,129772400,2.05100718542667,64.11344815359531,49.328738594055174,1.0071545550590528,51.34304770417328,47.31442948393707,49.88510174391109,48.696277932801905,1.188823811109188,1.2194376361894401,52.096274008295325,48.04345088992899,59.22372292689905,68.79813976728623,1.9961743181449947,1.0473412502815163,33961863600
2019-05-07 00:00:00-04:00,aapl,2019-05-07 00:00:00-04:00,49.814599760432806,50.18721559180568,48.59270411808779,49.08388137817383,155054800,-1.4668759475598143,54.70420713410227,49.36212921142578,0.9861551152565563,51.33443944193889,47.38981898091267,49.761837072259205,48.72498929912575,1.0368477731334522,1.1829196635782426,52.096274008295325,48.05554695155259,25.449242479896313,54.698346815626735,1.8509795061797902,1.130989413262125,33806808800
2019-05-08 00:00:00-04:00,aapl,2019-05-08 00:00:00-04:00,48.85159987261853,49.68394077360226,48.81530744054373,49.09355926513672,105358000,0.4952947153196695,49.66699129707427,49.403262329101565,0.9549053282395321,51.31307298558063,47.4934516726225,49.65902510193267,48.752290778089524,0.9067343238431462,1.1276825956312233,52.096274008295325,48.176522004886365,23.395287749143762,36.022751051979704,0.8686333330585327,1.1105955698751708,33912166800
2019-05-09 00:00:00-04:00,aapl,2019-05-09 00:00:00-04:00,48.48866085224838,48.798368579748,47.583735085838406,48.56608963012695,139634400,0.15968429838578038,45.63651078608661,49.404472541809085,0.953770857186366,51.31201425618182,47.49693082743635,49.49088118319332,48.738498100462664,0.7523830827306597,1.0526226930511107,52.096274008295325,47.583735085838406,21.76944201854529,23.53799074919512,1.5098241792983131,1.1902693502917445,33772532400
2019-05-10 00:00:00-04:00,aapl,2019-05-10 00:00:00-04:00,47.95157142610227,48.29890770535682,46.82212903664689,47.89327621459961,164834800,-0.12157101377271497,41.34869297872376,49.3922456741333,0.9722517967722731,51.336749267677845,47.44774208058875,49.245095803409676,48.67588907188021,0.5692067315294622,0.9559395007467809,52.096274008295325,46.82212903664689,20.30939960336226,21.824709790350436,1.743960593480061,1.2699025403805595,33607697600
2019-05-13 00:00:00-04:00,aapl,2019-05-13 00:00:00-04:00,45.593099752138166,46.02301442250277,44.41264860570048,45.109745025634766,229722400,-1.0601488583384424,27.441523096703662,49.24181003570557,1.3421282428592192,51.926066521424005,46.557553549987134,48.608887991444305,48.41173025363981,0.19715773780449553,0.8041831481583238,52.096274008295325,44.41264860570048,9.072493561423052,17.0504450611102,3.480627608899127,1.4519798712881473,33377975200
2019-05-14 00:00:00-04:00,aapl,2019-05-14 00:00:00-04:00,45.27734359541124,46.07645390878714,45.03445242698725,45.823848724365234,146118800,1.2070167672323047,31.965522371584726,49.122724533081055,1.531251155118305,52.185226843317665,46.060222222844445,48.18042041189368,48.220035325545396,-0.0396149136517181,0.6354235357963155,52.096274008295325,44.41264860570048,18.36633157816588,15.916074914317065,1.0420014817998862,1.5016942566773643,33524094000
2019-05-15 00:00:00-04:00,aapl,2019-05-15 00:00:00-04:00,45.2433411558908,46.574383785122805,45.182618360864566,46.37278366088867,106178800,2.496372894093415,36.2833288309208,49.030843544006345,1.64013597969524,52.31111550339683,45.75057158461586,47.9023224502006,48.08320186890416,-0.1808794187035616,0.4721629448963401,52.096274008295325,44.41264860570048,25.51054941494455,17.649791518177825,1.3917654242582387,1.5554794529534932,33630272800
